second,input,output
0.00678,6.14E+00,1.33E-01
0.0068,6.20E+00,1.33E-01
0.00682,6.33E+00,1.32E-01
0.00684,6.45E+00,1.32E-01
0.00686,6.58E+00,1.32E-01
0.00688,6.76E+00,1.32E-01
0.0069,6.83E+00,1.32E-01
0.00692,6.95E+00,1.32E-01
0.00694,7.08E+00,1.31E-01
0.00696,7.26E+00,1.31E-01
0.00698,7.33E+00,1.30E-01
0.007,7.45E+00,1.31E-01
0.00702,7.51E+00,1.30E-01
0.00704,7.70E+00,1.30E-01
0.00706,7.70E+00,1.30E-01
0.00708,7.83E+00,1.30E-01
0.0071,7.95E+00,1.30E-01
0.00712,7.95E+00,1.30E-01
0.00714,8.08E+00,1.29E-01
0.00716,8.20E+00,1.29E-01
0.00718,8.14E+00,1.29E-01
0.0072,8.26E+00,1.29E-01
0.00722,8.33E+00,1.29E-01
0.00724,8.45E+00,1.29E-01
0.00726,8.45E+00,1.29E-01
0.00728,8.51E+00,1.29E-01
0.0073,8.51E+00,1.28E-01
0.00732,8.64E+00,1.28E-01
0.00734,8.58E+00,1.28E-01
0.00736,8.64E+00,1.28E-01
0.00738,8.70E+00,1.28E-01
0.0074,8.64E+00,1.28E-01
0.00742,8.70E+00,1.28E-01
0.00744,8.70E+00,1.29E-01
0.00746,8.76E+00,1.28E-01
0.00748,8.70E+00,1.28E-01
0.0075,8.64E+00,1.28E-01
0.00752,8.64E+00,1.28E-01
0.00754,8.64E+00,1.28E-01
0.00756,8.64E+00,1.28E-01
0.00758,8.58E+00,1.28E-01
0.0076,8.58E+00,1.28E-01
0.00762,8.51E+00,1.29E-01
0.00764,8.51E+00,1.28E-01
0.00766,8.45E+00,1.29E-01
0.00768,8.39E+00,1.29E-01
0.0077,8.33E+00,1.28E-01
0.00772,8.20E+00,1.29E-01
0.00774,8.26E+00,1.29E-01
0.00776,8.14E+00,1.29E-01
0.00778,8.01E+00,1.29E-01
0.0078,7.95E+00,1.29E-01
0.00782,7.95E+00,1.29E-01
0.00784,7.76E+00,1.29E-01
0.00786,7.70E+00,1.29E-01
0.00788,7.58E+00,1.30E-01
0.0079,7.45E+00,1.30E-01
0.00792,7.33E+00,1.30E-01
0.00794,7.26E+00,1.30E-01
0.00796,7.14E+00,1.30E-01
0.00798,7.01E+00,1.31E-01
0.008,6.89E+00,1.31E-01
0.00802,6.83E+00,1.31E-01
0.00804,6.70E+00,1.31E-01
0.00806,6.51E+00,1.32E-01
0.00808,6.45E+00,1.32E-01
0.0081,6.26E+00,1.31E-01
0.00812,6.14E+00,1.32E-01
0.00814,5.95E+00,1.32E-01
0.00816,5.89E+00,1.32E-01
0.00818,5.76E+00,1.32E-01
0.0082,5.64E+00,1.33E-01
0.00822,5.45E+00,1.33E-01
0.00824,5.33E+00,1.33E-01
0.00826,5.20E+00,1.34E-01
0.00828,5.01E+00,1.34E-01
0.0083,4.89E+00,1.34E-01
0.00832,4.76E+00,1.34E-01
0.00834,4.64E+00,1.34E-01
0.00836,4.51E+00,1.35E-01
0.00838,4.33E+00,1.35E-01
0.0084,4.20E+00,1.35E-01
0.00842,4.01E+00,1.35E-01
0.00844,4.01E+00,1.35E-01
0.00846,3.76E+00,1.36E-01
0.00848,3.64E+00,1.35E-01
0.0085,3.51E+00,1.35E-01
0.00852,3.39E+00,1.36E-01
0.00854,3.33E+00,1.37E-01
0.00856,3.14E+00,1.37E-01
0.00858,2.95E+00,1.37E-01
0.0086,2.95E+00,1.37E-01
0.00862,2.76E+00,1.37E-01
0.00864,2.70E+00,1.37E-01
0.00866,2.58E+00,1.38E-01
0.00868,2.45E+00,1.38E-01
0.0087,2.39E+00,1.38E-01
0.00872,2.26E+00,1.38E-01
0.00874,2.20E+00,1.38E-01
0.00876,2.08E+00,1.38E-01
0.00878,2.08E+00,1.39E-01
0.0088,1.89E+00,1.39E-01
0.00882,1.89E+00,1.39E-01
0.00884,1.76E+00,1.39E-01
0.00886,1.70E+00,1.39E-01
0.00888,1.70E+00,1.39E-01
0.0089,1.58E+00,1.39E-01
0.00892,1.51E+00,1.39E-01
0.00894,1.58E+00,1.39E-01
0.00896,1.51E+00,1.39E-01
0.00898,1.39E+00,1.40E-01
0.009,1.39E+00,1.39E-01
0.00902,1.39E+00,1.40E-01
0.00904,1.26E+00,1.40E-01
0.00906,1.26E+00,1.40E-01
0.00908,1.33E+00,1.40E-01
0.0091,1.33E+00,1.40E-01
0.00912,1.26E+00,1.40E-01
0.00914,1.26E+00,1.40E-01
0.00916,1.26E+00,1.40E-01
0.00918,1.33E+00,1.40E-01
0.0092,1.39E+00,1.40E-01
0.00922,1.33E+00,1.40E-01
0.00924,1.39E+00,1.40E-01
0.00926,1.39E+00,1.40E-01
0.00928,1.45E+00,1.40E-01
0.0093,1.39E+00,1.39E-01
0.00932,1.58E+00,1.39E-01
0.00934,1.58E+00,1.39E-01
0.00936,1.70E+00,1.39E-01
0.00938,1.76E+00,1.40E-01
0.0094,1.83E+00,1.40E-01
0.00942,1.83E+00,1.39E-01
0.00944,1.95E+00,1.38E-01
0.00946,2.01E+00,1.39E-01
0.00948,2.14E+00,1.39E-01
0.0095,2.20E+00,1.38E-01
